jatekos_dx,jatekos_dy,eger_dx,eger_dy,kimenet
-58.162238334221975,17.46834281092206,22.262284046833912,39.03957255580855,2
-1.5800363297110422,26.037798358221334,7.973669446502996,85.68801901611428,1
-20.093487204239878,22.566269195613142,-48.725488197584625,59.40319239469481,1
61.643652285894696,-12.844563765185434,32.44511517825742,-31.34494674395064,3
-19.227008497095987,-26.638914310388913,56.27226049248912,-15.230670733282622,0
-17.160321028227642,-60.18472614539241,-68.45737361617327,-74.35222236283943,0
19.292065858585676,-31.66122924689108,40.03685896851308,-1.082789785513988,0
2.5743342563956872,-3.0503277686641397,-79.42980434172594,21.777919106172803,0
-19.43239203452751,51.71095929474025,-46.54868100572236,58.94045241584702,1
-20.564422592318664,-27.352285883064965,49.242886587489636,-50.15079976712565,0
-28.264769049279593,20.283334933392013,-27.56789868641879,-54.41393400914755,2
-69.5754231718422,26.80351869130033,-18.505419432902826,72.8426270198923,2
-4.951036363591641,-49.18904572566909,46.76349638318072,-95.87703297750349,0
11.311946206495449,-85.48955414603483,29.54969735574688,-24.302286320404413,0
17.75922581207402,-29.270255527347302,-46.151511669155795,-6.613125555085851,0
-20.842259808514157,72.93185600384791,-38.70592061177948,19.441254453550137,1
55.71839559499213,56.596447848996945,17.575803526183087,7.68129553140399,1
-14.651540828769718,8.785145607689486,-17.528246454151187,69.20449067053909,2
48.01443139948479,26.631703496177778,15.133443432542492,-18.889834564037066,3
12.848221800922367,75.83608970504199,62.12644366204123,8.920639804445987,1
-55.20625318530346,-8.829363488346196,16.494085985983347,27.30848573105972,2
-34.842166245371125,-49.389418152601564,-87.70179721146428,-50.39920912078529,0
57.94873109538635,22.44331255703547,8.78295128401163,46.46289292246819,3
29.84278567743621,47.72238464039534,2.429186783485058,50.57298222919318,1
-32.23234893532475,-11.38670096331122,29.20398103428313,18.345623751522396,2
-6.978174014821391,-72.61629374039003,-91.04043573719999,-59.59122110535814,0
-50.85309690400395,59.36248789877905,-13.69516248152258,34.84768653251936,1
-9.048501710629697,19.43820051555079,2.985867400752074,-26.350848015850417,1
7.561849329459527,32.28939038129702,-12.082959470260068,11.62451490522663,1
20.500314004202757,-16.763557453845568,73.27210261693918,60.32935155985375,3
-50.34000327142215,-14.65625321402782,-43.70908339834477,-47.01633013208189,2
4.653807486031198,21.46133046281414,-46.65418037316708,24.46487218379486,1
-78.13717648506598,-9.013626770422178,-65.46440305891362,21.571203194038546,2
-28.65309986758595,6.424277112809158,-33.011596856578876,29.362026974980445,2
-21.621114530412193,-12.601232733281371,-51.28081019787611,6.3717915100372835,2
11.193225896219559,28.339109084357197,-78.15419958902484,52.734689886301716,1
-44.150256561384765,-4.153657176324813,26.840809684933916,12.282043817345027,2
-73.37446932263455,59.29911556141761,20.675842455797508,2.650401386337286,2
-37.40764432303358,61.28100019023229,-48.95061389682703,36.82297706819249,1
29.157715522948017,-20.176764686356023,-42.52658842612879,-34.77287888841189,3
-41.74234782049386,16.77717668586461,-26.678687355746057,-3.727464279793246,2
67.20945043668786,-25.706179054788272,-3.693027608396015,6.786666843415148,3
10.935732016552237,-19.129261420716993,10.491643357269325,25.26665109257784,0
45.16358407710719,33.03247033237411,3.7601691284592995,10.879188437820943,3
-18.04773073369226,81.13739598363725,24.784234094878176,15.375799740140874,1
-33.627475011806744,-62.43147340306189,-39.92999506723072,-4.111575318900648,0
3.964845037326114,-21.729886137419967,-62.043838739878304,-24.8388928402605,0
86.15813905354983,-30.80062041590753,13.928854391470889,6.853107379792647,3
49.31230023435083,63.093843613989364,-2.507233103066234,71.22386154706145,1
61.595370409054965,-9.673560319135959,38.9136744756121,-2.2685799277805927,3
-13.641613122296903,-34.57590237626826,-23.516139775849894,-61.62465027582986,0
-52.166286536953976,39.31748306021327,25.256762029559653,-4.619214700130414,2
60.2736244383113,-30.256885472309555,73.91261303046298,12.653257110227912,3
-17.00974427028995,-20.948309354161395,29.370115681573687,-45.998173370478845,0
-54.061622710118115,-78.97786203315535,-32.61579745049312,-65.83782552682514,0
16.852270619095542,-66.5546639685676,-14.097284334901065,-44.13310455297867,0
-63.358818673760865,35.39131675197179,-41.18111387914797,-10.72714591038362,2
28.4587286001233,20.04393446514437,62.88462609109238,24.212988757845565,3
-37.91646666127792,-13.3930634361786,-59.118633365999045,49.43803397215935,2
-48.87610625887608,0.025163896656280826,-0.9581321497600328,-17.960772652605513,2
-22.002690066869278,35.883677037269734,-19.55376205534769,58.40508736586736,1
-45.064485971909086,54.344051677642895,-45.32052846960918,1.205444122478319,1
87.99840115501961,49.71658352575047,8.303760050592437,58.141396470209834,3
-12.864525697946505,-73.93530573725587,-16.277061114494757,-24.27417372748868,0
-42.96670627116183,-7.776957514653155,-1.310676492745344,31.402998390175703,2
15.200002962075331,-67.44254297291168,-37.7000096251375,-9.274529178269347,0
-54.89413257682818,14.635221227962802,-39.05759274001703,68.40293199892922,2
46.92800125691349,42.72911166451949,21.934458140965052,8.218321738479396,3
19.451808947495717,80.88521528302019,67.56315723894278,19.5837282439862,1
-29.539887608199244,-28.48219693430022,-53.27680518842617,9.172224215133419,2
52.466589142424056,-19.05339272519643,42.16213929606222,-19.292430403462937,3
-35.42552786187976,26.849183730382443,-60.92432542570262,-2.114416956614299,2
12.358554361982769,26.464142471459866,-20.553810948565097,61.85371938020671,1
12.788717662596696,31.81422151637971,-64.02540889079437,37.11256737563152,1
-13.070221516276227,35.68907668895431,-26.27894632819349,28.51880341943373,1
35.20298814215436,6.376349727774155,-24.070468748057195,-30.823060155439833,3
10.0074816370754,-27.14717816961597,10.070534183316937,-69.11028797232228,0
11.739788049148743,-5.923127554397546,-39.246714839148325,13.48283524664923,3
-2.7365907923491335,-39.43443256898683,-77.95040045354695,-78.64938599929374,0
19.405083721611916,56.39567209715463,-18.65969009305988,-3.7694413284928174,1
-71.24742404726456,-59.370849938175425,-2.8116920936783174,-18.69622128654997,2
69.92358897444186,-42.767367121506254,55.11666417187453,23.283857617552428,3
-9.057331753386435,-69.67135174419097,-62.512576397192916,-36.33964439560954,0
-75.37086680150786,-6.657271377479205,-16.97435269678808,78.4441265527237,2
43.93709097713486,47.55788594441496,-0.29329405702573297,39.060779056497736,1
10.86739206161785,-21.936763586114928,-1.894335132347237,-22.169855187259415,0
71.91836753124898,33.190467107815365,32.666063643679195,26.598380858072225,3
-9.52744529229878,-5.240413981803329,8.954688601508096,-53.71963223854549,2
-56.45477800481632,11.236119529348798,35.689168039956726,50.535122644156644,2
73.45331486589126,-5.414446896618827,54.74752205552359,38.953609161959164,3
-31.230387801785625,-22.217476453177397,22.445601439788632,-42.85557126806858,2
-9.731966556129962,19.649333021200565,52.49552390760675,91.50064896316414,1
-59.145295117232536,76.98035015062126,-5.712409379504436,31.05036927589405,1
4.633715100662414,-79.80934024250053,-25.48454289820758,-94.36376555348073,0
3.018348257450363,-29.07472814873976,13.753953200276086,-20.314006009880103,0
-24.532851267404723,6.9599921682933825,43.393368776023856,-53.9722338866977,2
-41.013147616289835,-21.210074354556284,-72.81557097752872,-29.322308004088306,2
5.3611039928748525,-5.153531115364146,77.16732443974726,-41.29131967583122,3
-5.155619792617699,7.930551106132555,34.222196724755705,4.983104341347541,1
55.65083486242199,78.4749451794998,-0.07512869358816232,28.383472299715002,1
-36.04146277355573,71.41791091661935,39.63810497133448,31.766147445882986,1
1.3638531700365206,46.384304255230816,48.36250089354858,13.682629199752128,1
75.3730880957005,-9.503218597422467,24.07742795697572,48.94115148937256,3
-6.302748429243607,5.996203970549402,-5.846300218113669,18.699786688113505,2
33.055939714086065,18.696620810628573,3.767707375098226,9.246041976844111,3
12.663506031136436,-33.9720077553189,-19.179957337558953,-16.966362580660743,0
32.09672899085868,0.7090549000700435,82.62463929636232,24.328053230670783,3
-21.09894292369301,65.84475819268933,-2.8814802545764167,66.99644557671247,1
-4.40731200653309,-7.561792844917463,60.728383590863984,74.94626620753584,0
-80.05153229877769,27.686321656975718,-26.47640873142994,61.53165405612073,2
3.0419405530374206,10.44578787866466,-23.605695211965596,-50.23385604280911,1
1.6666845252572955,52.647182255749414,22.970260422474325,-8.579177762777078,1
-33.71214429537442,-16.5148902116402,-62.75156022706014,3.908056786267032,2
-28.120680780091988,5.931718331700594,28.70686976212206,11.567357031862997,2
-21.89946547971993,-75.64588012611173,-38.96043035203947,-5.5081531457611135,0
76.56468509679067,13.083131615349167,12.986014003580738,-52.08283825568514,3
14.692017232564382,27.40002556631272,15.503754652830274,21.831670934409786,1
33.494130313657415,10.00603632451535,4.285626941886147,-69.74754838147328,3
-33.78246834315754,30.33883224134678,6.150944910154621,4.8731826461932926,2
-66.05321840854617,59.953299725213526,-67.16164674840238,-14.662366919888221,2
-20.25882507220541,68.77584589683885,42.64555291834726,-6.916630007776213,1
66.10400803814984,35.89783056335298,38.326225419921386,-12.422713267090401,3
42.63491914195133,-28.530817399585025,34.526079678941485,-9.26566694920814,3
77.3216882164138,32.85656133759558,18.679544538525526,-20.979043928315775,3
-12.657487011706081,-97.42236253608061,14.840707062085272,-83.0227770061211,0
-8.23881282534412,7.840803392435369,-17.261606982620826,-52.6761416218009,2
-32.809365845863546,-12.130364242816963,-19.27523529684796,-22.20104350077263,2
4.416538892774469,-58.18227130689354,-65.45471430837699,-20.123511576609673,0
66.65636706941804,80.48021213075013,75.62618418699087,14.483713977607081,1
4.664234137990363,-14.994073958514115,57.696826287715155,-6.394798197495277,0
88.61914397755942,-47.859059273450356,2.061145866248488,-37.65015733587823,3
18.337225601662787,-9.961211780715885,73.3607043245568,-16.688245761746245,3
18.7706419520562,31.352737019279104,85.37124173651787,58.0704636919498,1
55.96355363859824,-66.64090769514358,2.4317162196083686,3.817424110598921,0
71.23849903635939,84.4455156440195,74.02852723235348,57.37730716228543,1
-72.68598572388485,82.46314927388062,1.1338769645989117,22.43633919355146,1
-17.399184400781788,-22.252841885626893,-20.675811296393565,-52.87676298739642,0
51.7475951924685,84.43869718261004,62.58465511203325,1.276980332792597,1
-60.87099914235459,72.69642840357294,-67.79248240354558,79.71998739994535,1
17.135750376571835,-18.14464298312886,38.87413305428839,-9.622993903649188,0
6.09604157582352,-53.130391918166225,21.688790882383643,-14.281857937291221,0
8.92848946320278,-34.439095478594744,42.83314421803445,-6.637850965706349,0
-9.700166757953362,1.2506535834131753,4.302285036717272,-13.28531231852985,2
-7.339452005263581,-41.881487882108765,-3.640379676459517,1.5705659086260368,0
5.9745648438068315,-44.219582254011925,14.200127580748386,10.270734455494015,0
-13.722690783737221,-20.658731704103943,-70.69356517745865,-31.47334873474349,0
-27.468396999700886,-16.118252082195553,-39.44704487072791,-27.828341293197276,2
-47.744379167552715,41.93001345535808,-23.30540100513948,27.491201564675436,2
20.48973474816753,-72.61592534816644,50.97774352130896,-48.455403808770384,0
-66.76716737825716,25.816867390932885,-77.46773005967303,26.530164739639588,2
17.962557278387493,10.75263753120663,-51.337354950567665,58.17521797549168,3
21.103524931702577,-35.80961850954227,84.62121797509894,-75.41936166793475,0
1.454549968696341,-2.1554330976744183,18.664978661855763,28.033592984619474,0
7.991943275387243,-28.644006767236966,-78.70945551651492,46.234146653605585,0
74.63241491147205,-0.03865532251052883,28.5019560233856,-31.536851490954152,3
43.609508330004275,5.7436478835977915,42.23407301905902,46.68578135276259,3
-26.040450780981494,-73.89330463631677,-34.81239456046139,-24.811325527638914,0
56.127249150689956,17.32750659741683,22.69549483072076,-33.73396122831774,3
35.55946448744237,47.298959463204184,46.181059252638434,36.475876089751054,1
20.55311154610802,-8.956367523183822,-5.855956301757693,-2.459285139956002,3
8.094257236308145,51.54944237432521,88.29005695493805,27.779070879510414,1
48.98896910404788,-5.695995936059052,31.2942496541432,44.20091316019958,3
25.137380127399986,-16.601587318529397,18.721011081496272,-25.802998533351406,3
14.007040570237692,18.80821553731763,3.947891507047629,18.543987264145354,1
-29.308865610236047,-36.96717708621536,-22.70947146251188,-64.26008686850582,0
46.845920697176496,-66.32789834985803,4.906314410333053,-7.956087069598219,0
-56.49228241572439,-20.807502851426086,-16.54572642588576,-51.53491588427733,2
-0.074555927088781,-10.186352741058947,56.70001872150383,-35.26469267571101,0
-41.91837347707546,55.2573216388138,-9.05556841579655,56.577457997090896,1
-50.88136195268315,-13.311809619972195,-59.177399868984196,-30.943250267406547,2
79.81705851074868,23.143560414077363,38.47031877475746,-47.79023560624517,3
8.038147902782903,32.787658830328354,31.04542655386024,-44.60427250046571,1
23.168125704966968,31.625750975771062,27.641868644181656,22.015556326660615,1
38.09287409004337,52.90700593408651,41.92860627153975,9.07570729926207,1
16.401889962199867,-62.858891141888485,-15.506614069648805,-74.51086590306687,0
4.1647119309799585,-64.79031422254394,61.11394231725481,-92.10452265709952,0
13.501845026365864,24.707904316548856,-25.872885285943457,29.292981245216268,1
-15.988219480213033,19.30557146300886,-55.88566966876647,-49.27676954144208,1
-23.427607084702498,-22.026501078972395,5.715127826574282,9.587373601472066,2
8.244052769115122,-69.55805588887172,2.343068403188582,-68.58922341837683,0
53.66471956935109,-68.752767916802,44.1603251018065,-89.30435069307018,0
-14.065989401781355,58.18957702066762,45.897381656077684,25.912405975285154,1
-69.91415045099691,49.41333910880932,-76.54637012147964,12.018638295988325,2
-61.38472400424832,-3.5390510860881363,-32.8483980234588,-21.958135325992387,2
38.149475327567785,-42.57686565373205,69.8145624373049,-65.32288721284942,0
13.523356665152363,75.58916934370569,35.253870075144604,66.97147449196653,1
23.932616837777953,6.841506865339866,11.249955500403566,34.660437525233,3
37.45676243098436,-20.869110520528093,-58.76060628546474,-18.75737598908429,3
-30.298578747746937,83.12188830972677,-75.93637094428269,0.3083247320597877,1
15.275964265417912,0.5782106115286538,-41.67447507341399,17.859020464626752,3
15.515682613934498,91.96587899829254,-18.840724527812544,35.550065169027846,1
5.059212928086033,-32.64188245764187,0.3482255235329532,22.714283831270137,0
38.48982210848834,52.8813401508264,-26.223972926576707,77.46422573899494,1
0.7216444947130043,55.370775977957535,1.518302360775614,66.26788560087947,1
31.107933814002244,-15.775033822002904,13.681600816425352,11.00080982799173,3
16.89837736898211,53.08022520690261,18.27709882252794,90.78327511856244,1
8.451491225720346,73.12987624295567,-37.79910671899334,17.368021816202745,1
11.135374923582468,-46.529521455818745,-15.665274514426962,-5.360260345397926,0
-0.6877602689279598,-0.30922882943971786,41.55275404821018,44.32797998768023,2
