jatekos_dx,jatekos_dy,kimenet
33.40970570879359,-17.126782539391307,3
13.738576212583872,15.050949686372164,1
-32.64886375682444,-19.052991365924186,2
-35.00642674462861,77.78190993946973,1
15.199259806137611,9.652016272905222,3
53.74827005917278,-1.1830087918171728,3
78.40610282751551,52.400219523944855,3
82.77037906733369,-8.271308960754517,3
-24.686058486553208,-55.65229570552175,0
-23.817383060528,27.379741688994578,1
8.020486169078247,-48.717920482288044,0
-34.24088825670361,14.285247211102195,2
68.17486181272373,-36.84164261045669,3
-42.855438118526706,15.010738176264468,2
50.122292984298475,44.23127081972377,3
47.42497831471438,76.1824231391436,1
23.76699776449459,47.95482463847514,1
-57.9753329999967,12.264362614815404,2
-13.964022547302477,44.39691987113684,1
29.474019833505558,-65.40883218654002,0
44.686896563601024,-81.78940150869055,0
-30.7444445300101,44.591003812062155,1
14.15276298675586,-26.333501105918373,0
-65.5624836382952,52.08923370620696,2
-24.33667416326861,15.444201255049343,2
57.87320719198877,-35.298270468772856,3
-10.539873664783983,-57.2794298043286,0
46.87281335027966,90.45113725300223,1
19.835226427871618,59.699647146215256,1
12.379884869118186,67.99648080938493,1
-42.18382622208986,-21.622382944297712,2
36.400330787766826,45.82008979154308,1
5.907450182881455,14.783493434082647,1
72.16151683991299,-12.620426884338485,3
-65.46618512967572,-41.00718318235035,2
-41.30364704247025,9.792535984525642,2
-43.715450202404746,38.710937839261916,2
27.31071244660206,63.92446456872101,1
71.1016106815342,23.6375518726704,3
-61.79165187678906,7.47598640828808,2
4.766747443911349,-27.423106953430015,0
10.866647234242457,16.487064900781945,1
10.77801220670922,-1.3789395777227185,3
21.26714507147773,82.2417479511287,1
-29.9174604608732,-19.745223218436273,2
-63.447119506049525,39.40110443277629,2
23.962037778513356,16.83973425445845,3
-67.95778554582017,11.346631453941143,2
35.35613939096113,9.672341821256182,3
34.38021953912776,-37.084979413703294,0
-12.516625663578935,-54.84691075120698,0
30.867827546999138,13.184869621117691,3
-8.83510285053488,-7.677461433099268,2
-23.04818896382639,-76.68217658718963,0
94.01122549043838,41.051223723269175,3
-33.31571328015323,-46.064537757903345,0
10.443152548484456,60.56823373353033,1
41.44456615156879,-0.961480228206689,3
-28.871913925721692,-50.37187323296492,0
-32.34874682064316,-6.730588917433231,2
-54.09366174811096,79.6588559312815,1
67.36980512759959,-3.6216730718088286,3
-3.8844432561486073,-91.21145697538407,0
-37.051184131319445,18.902007644624014,2
13.528432839365827,65.03775471579652,1
-45.63688881527208,73.86313230858029,1
-65.19296944763587,32.68909233459312,2
-8.032529309863563,-34.854300749844576,0
-17.174832754528502,16.571085707687715,2
-21.081426233558698,-78.19815124899597,0
1.6276345499271798,1.2238747593747377,3
-17.95054074575537,-58.954468509646304,0
33.779093650489536,19.302460943851372,3
48.378706750656,35.60971781118594,3
-37.43110338073221,21.426940869637534,2
-30.789719055310933,50.879296510250434,1
0.39535092709955677,29.938591761484474,1
39.3796881160353,-48.28399154909383,0
1.1098554025281047,0.31390235861441695,3
-33.31879344517255,-74.46834445315424,0
39.52766354338895,-43.07227364237216,0
55.51797644921342,-1.6971490448141964,3
25.905257785212477,32.13710529590111,1
-6.654507146282832,19.03181997209664,1
-77.29482606633769,-28.946750562182498,2
-57.85858503002725,-16.79058551543207,2
0.6599128659898383,-38.822351623683936,0
10.01315351604159,-10.951554067424595,0
-0.2164976057698098,-31.7430184256836,0
20.249568224547886,61.761115815178236,1
19.473603950804407,-35.52992537237642,0
18.740824073644404,-27.743518806497327,0
-51.99477479412457,-9.841567235764032,2
86.70204936778137,-80.79015798975307,3
-36.0914363407548,53.605076941609845,1
13.956989012902056,15.395472801433783,1
7.67565698230262,14.536970088495288,1
-15.443848963018759,15.206352298016384,2
-5.757092444706025,0.4805974668583417,2
-38.33532768859873,22.408696616713243,2
2.80925851367639,5.442056115546112,1
26.886028540998495,21.92891667523918,3
12.734546878656616,-15.84274617915517,0
-62.27691795230056,-63.25146092419518,0
0.36075021293503085,21.426715425396196,1
12.419214650693434,-14.51189354883386,0
-72.36692371403181,51.35778302115627,2
37.86348047678919,-3.415834077408441,3
-30.59366683953585,-21.850894383090623,2
5.085483149222057,15.108289549731744,1
6.610221625106853,4.19878496878686,3
30.068057285158027,45.775304984202826,1
-5.937168580813022,49.06546458711088,1
11.114984321523224,2.0718421454692617,3
-42.54186042447293,48.65224039325931,1
26.534349359637446,25.846063646821815,3
32.036505366456694,1.5126494590943835,3
3.3882321743213026,-73.59567292120131,0
-59.46518241838869,-52.01001386797241,2
-70.02529194412645,60.798013709590194,2
-31.815883247550424,-3.017011250140655,2
-71.48364559760157,54.81886019459123,2
0.7925810672449884,-69.87029094723651,0
-88.18600676254417,14.073559589549447,2
6.167013972784446,55.38874940166212,1
61.63954498374946,13.70501764384078,3
38.87980956457172,36.501464458541456,3
18.36747301501684,24.39907755843454,1
9.176223975278052,-39.59949930731983,0
58.71242560911719,-26.68943483286207,3
-16.992126341704292,29.00606291970071,1
21.700773192594326,-8.908460675240747,3
54.91294227998276,48.10326626220078,3
-30.260083972266614,0.32623640575496893,2
74.27609862557239,20.4467665094892,3
2.4465239236588694,58.480230336566,1
61.58748411100224,25.796208895019824,3
-4.3927304430001755,48.63393726377943,1
-10.119728228625007,-72.2739248963943,0
22.05540331663319,-27.927301212351352,0
25.68812507010199,82.9893854427914,1
65.11155895857202,-4.849068210244283,3
-0.0465180964567935,-45.09281660495178,0
-81.07589362047909,57.504773927525115,2
-41.81959594763781,-17.458446474326358,2
-1.4110918591867971,71.37187601072159,1
-18.833918434031048,0.14475877191640762,2
94.52665178314089,-31.30623720960646,3
23.109831414415893,28.887209539013135,1
41.81372231265037,-1.1334998713927789,3
1.987293804248992,30.38397897144296,1
-20.925968586494946,13.770790685281014,2
-42.079331468580435,36.52935494015335,2
-22.624503684662383,-55.90578984761253,0
-70.0305388768418,7.769564327072672,2
9.664783602370036,13.568663901739441,1
15.75887182578181,38.045596920867666,1
51.953590729200215,39.785087069306044,3
-26.207078170905135,35.9292590713864,1
-30.922333690968983,-16.470383737244063,2
83.58617988977267,25.991385068272567,3
2.757423175609052,-74.3989703130203,0
0.7137388110808303,-15.665276317215657,0
-73.94893538547717,42.66096691401874,2
64.17603014910294,-6.580339152219281,3
-6.058017823488186,-26.73993554358359,0
28.177618768455005,3.894713309439826,3
-2.7119364439185247,33.121205035545294,1
1.1124727539704828,-1.2730583088770473,0
75.45096892596588,30.238453668266985,3
-36.39859092341145,44.03697522275779,1
14.512023763149514,-50.83801422233324,0
-62.24039337671418,3.1678401874096807,2
1.7843718013705683,33.36256515956063,1
48.77753324629071,-57.77848319753604,0
-4.234819233967102,26.76250857969958,1
-79.23790078351271,-33.92747628828707,2
56.16165048097324,-65.5977342207054,0
36.722737237951875,1.3639037336116573,3
20.543542810714577,44.31543470235124,1
74.02391471208226,-84.8794099517535,0
-68.17953993893543,-80.87791077307418,0
32.72861702359722,-41.09544914088323,0
-8.664861422177353,12.897928452185177,1
2.8636681577450673,-13.076260258031212,0
-13.428521713960194,10.167657731167253,2
-46.789748323817896,-4.494712674855151,2
43.35911532337864,52.78003175383324,1
-32.03452463820113,-62.49982516551357,0
7.489766377534082,-5.339457269200501,3
-21.960854938001482,6.030857363184644,2
-57.05319739033597,5.555965019239665,2
23.966843923391544,-34.152002253403225,0
-49.75549587883379,23.396935161303553,2
57.269835279815915,70.77419569249953,1
-18.32783361982544,-17.100009732454232,2
-60.90904621403344,46.47360778388328,2
1.9964399402329036,-36.144546804905154,0
23.95102136788347,-19.996287786258037,3
-19.42579138461812,16.4310041340727,2
79.71266351140133,36.24247070728906,3
40.46306524634477,-19.920927779784293,3
-7.5246603427748795,55.802082531488765,1
1.6923772552360816,6.726651982599506,1
14.182277254936864,32.072644808545576,1
-8.256190490529818,37.96669297124418,1
25.48691640994538,54.084561255225836,1
-56.89785196716747,70.09965101271459,1
42.20325027009374,-0.8856344102895832,3
14.758059809723477,89.57332484179395,1
35.92830628551608,-27.29525082929648,3
-69.70124659017958,-60.529334670717446,2
-4.099940805886462,64.10217154140364,1
-77.96266882433102,-50.08772248917574,2
-36.87971996844673,-47.599388565315145,0
-30.34562897203947,-11.30806474175612,2
-35.26677903053248,-41.83777394025792,0
25.67827150291734,-13.75955445562641,3
-64.23437576111061,-60.599552581198154,2
-8.070039517460714,10.807478437339501,1
50.14278746465958,73.28474327570308,1
-15.400676032882416,60.58672660735122,1
61.17120029802483,2.3979818763546596,3
91.1296462198987,-39.64487449650704,3
-44.07829198196373,6.677837628792162,2
30.32861872319925,28.096176530361664,3
35.1137635916962,-59.98859156788755,0
80.1179334538188,-27.335524510701546,3
-40.820942722710335,5.463704871666209,2
28.94336464026533,36.07056181161222,1
30.033759277137342,-1.1549934069249659,3
32.20297949470891,50.541056336047,1
-48.8994135936,-51.279228492160534,0
-28.479113493587782,24.696237438039113,2
-88.86836009205786,-13.989505121878814,2
33.455029078628435,-29.15159249128549,3
-32.30049168045934,-4.893134454072225,2
-17.983083791330515,37.63769165758578,1
16.964706662478818,4.742896417031062,3
2.0016959472387015,10.341388062132062,1
14.04900622120305,-46.095017842639564,0
-43.921037129927726,10.765686771143535,2
1.307799852789799,79.62837904242872,1
-36.47311926920829,-52.89852064243757,0
79.52063749049013,5.094226366996956,3
-40.473568446832395,-11.178869735228204,2
-21.968476106747474,-16.974865283954813,2
0.8390062094939736,-49.53251810748855,0
-26.116232833722165,22.02965073372534,2
50.9077524217574,17.468037023836928,3
-9.43170883843618,0.8615980223750839,2
26.96347943515812,10.86001706688836,3
-19.8249150572272,33.850145277823884,1
9.388656079196089,60.680518048310525,1
77.25145665002137,62.14645953519002,3
36.148383357858535,40.65668279411042,1
22.56588249548789,85.65015191698367,1
-11.278585989408086,-1.5587265229736005,2
-24.365257950643986,57.43892558961771,1
-5.091383850676536,-63.74558121730247,0
-62.494775845454136,-70.03313091880085,0
16.491061356370732,36.53363458632205,1
14.73867171467522,19.86723540006016,1
-34.538903631624756,-44.82225260894852,0
-45.334117643586865,-2.685525352018516,2
51.00774918367058,50.563759374475964,3
-23.32178485234634,10.828130534250334,2
-20.47507410010497,-0.26047473312070224,2
-69.82342113114001,13.299037246170442,2
54.33991920443104,-77.14130788334774,0
-77.34430267656576,28.156455894098663,2
28.32456499744788,-28.202129802111045,3
25.165876135935335,65.69942826907466,1
-23.050665205883757,33.78745088005951,1
24.969815257171422,-27.166300448222948,0
-36.34229873242866,-18.357271066307987,2
-26.025538818700213,56.82291136525768,1
3.1751651950854622,24.63745426973742,1
0.07485696463410818,-34.243640328101755,0
23.640309867283428,25.344629309857694,1
-51.047444719049885,19.996421063066848,2
32.65110046545965,23.86802270696235,3
-13.118868693323748,43.97303600352587,1
56.8288171068383,-22.88416026690463,3
-20.76335082264289,11.342805274438227,2
-44.71393577863214,-81.58095519175947,0
23.18498218497716,32.37141923389356,1
-22.140516252982607,-45.252273197107826,0
-20.658672015152042,-16.533415317545572,2
8.810810982130334,61.26758189534256,1
9.401279390451801,-71.43316350195542,0
73.51567335796801,17.86499718565694,3
-25.702026879532653,46.93727223109733,1
-32.01876903311552,23.578897797424684,2
-43.06564929888398,36.48749711589941,2
1.323358533080139,7.3226473698451,1
-5.044346974482849,64.27004022076291,1
44.02629695608765,20.226907957490816,3
-22.23747422734916,-26.07029781806051,0
55.86816917670545,-22.220081084160064,3
-11.864902169298077,-85.17991173169494,0
-9.615109165496762,-0.8182235612516955,2
68.97907943088772,-34.10289726557683,3
37.65466251239289,37.23385585309157,3
-61.02636032846859,-37.88229385167257,2
-22.395720473688073,-24.348184082090924,0
31.707049634334453,-62.375393035633756,0
-64.96336301921485,-8.777796773217617,2
-24.07474968770785,29.467796661707276,1
74.69852309855908,-11.052570165410877,3
-11.078314897721427,-47.30367801085996,0
66.31257110984166,7.713030674214686,3
72.72634994583514,-0.1705676011238566,3
29.934295147844608,-10.636217649777109,3
17.325328531846722,-37.18747437391831,0
-11.674675408799153,-43.907324036365715,0
-4.905959118870516,-61.99397157617343,0
54.316963762977736,-28.752790496169354,3
-38.60207650051852,-1.0576137948324558,2
-14.703532881590313,-24.186601955395815,0
26.507182720532377,76.32969562486402,1
-52.88121285868421,14.846633713114258,2
-69.94081405422355,14.392015639229896,2
-68.38270664669966,-47.08984530083209,2
15.813458947780731,-44.02146708307215,0
20.01042570705739,53.75967023793916,1
15.995919566588427,-29.442091701583642,0
-51.36991281780282,-15.479506907054194,2
54.29468686410145,-70.9056731331518,0
-41.90981590960491,10.162806053428476,2
21.51297164877988,-89.8914562733143,0
-10.294167192170946,-27.70725684915636,0
26.47921582344577,-8.229876743290092,3
10.289571138010423,-14.36088202282951,0
-14.260980220928204,-13.360538487983504,2
25.577966374559736,46.64024581279879,1
-10.024280532124322,-45.85807655521928,0
3.4928362933032915,54.56560498383923,1
-26.504982624812733,-10.541961257100173,2
-5.63320356663025,-23.352207220503956,0
-15.420531015619986,15.960403418830769,1
-10.728818676165048,36.78825646784664,1
60.98088744863189,10.44843061120499,3
18.634177402949234,55.537146416383024,1
34.187652418874116,-36.30892811932504,0
-67.24793660587497,11.364700755201142,2
58.54674103777541,3.716118301604375,3
12.384334284059562,66.61101674357747,1
47.244001782556346,-4.279722613520292,3
43.318786526114046,54.208029390245024,1
77.92119029091049,-40.967591174460196,3
4.257265345301597,-0.013851035022291569,3
-20.97121587753992,-6.477653784816795,2
-48.26211115768831,-35.59171218500415,2
-5.285297973254103,0.5387519692925977,2
62.418494076988495,61.656181384537994,3
29.60677955146305,12.824651370339048,3
-23.202088351324257,-33.410509159756295,0
-12.565397580795903,-44.43836758583573,0
11.091990602920028,-38.01286367111372,0
17.377954714142984,17.061670181706226,3
-16.511647093246687,-64.53739912044787,0
-24.405532937483514,3.260929610476982,2
-11.896740915769698,3.556674316899233,2
-1.615542430847583,9.969604464673438,1
2.2951552617904944,-14.941536685745916,0
-12.468849501539921,21.825197894451335,1
18.155306323699236,-22.555563034805274,0
-39.44085460265165,25.765249521766552,2
42.78894425871183,-41.246867239935476,3
-5.479262471213218,15.699573384191176,1
15.429090717337047,-24.1673424802729,0
29.333339961706578,-33.02222093124014,0
65.05601734794577,84.50641814217924,1
-40.48825476503962,-16.968524472804773,2
-43.257207399499116,-1.4424332286345347,2
2.7323608867898272,-14.620555870049643,0
40.859179851303466,20.697793155080063,3
-53.42075268208841,-82.64456463491875,0
65.91742838106826,-9.313498760397273,3
-15.126251822781523,11.165726378854423,2
-19.179172945203838,-49.36860848290406,0
8.564792604006506,-48.58571747577814,0
-31.182033418372203,23.697367680875992,2
32.49089127452214,-8.683117836355592,3
87.27529209610081,-36.08860569602588,3
-14.419475070975452,-5.783155414043989,2
-13.342929734470445,17.755593485344782,1
-10.429150211507476,-1.2335593682736317,2
-48.99375857714066,-11.143542357213278,2
-64.56647178939399,-39.41987673159632,2
14.199481504660383,5.815068294463501,3
44.988861860101274,-14.959799754499613,3
45.32017420979096,90.79957643766316,1
29.751124460431072,-26.704477860860113,3
-20.590151994513818,29.261747787615974,1
14.942511202327925,-13.991395498940705,3
-9.655693186912117,-55.29348932291899,0
31.198930446135094,-44.719499016119755,0
-3.649404715623163,1.4717296754391356,2
29.705457742040466,-15.554806416058838,3
-28.784201777116266,-76.47184450207766,0
68.18616386702233,30.727191398224193,3
